 ,Label,Mean,Min,Max,Length.cm,Family
1,rulerxocc.tif,84.899,67.689,123.159,0.233,
2,rulerxocc.tif,87.508,64.342,152.858,0.235,
3,rulerxocc.tif,82.49,64.244,112.942,0.235,
4,FEn17w12A09.1.tif,108.007,86.372,255,0.638,Eph.Heptageniidae
5,FEn17w12A09.1.tif,105.199,70.884,190.667,0.325,Eph.Heptageniidae
6,FEn17w12A09.1.tif,108.745,78.341,186,0.648,Eph.Heptageniidae
7,FEn17w12A09.1.tif,60.164,19.557,255,0.941,Eph.Heptageniidae
8,FEn17w12A09.1.tif,95.831,69.506,142.119,0.197,Eph.Heptageniidae
9,FEn17w12A09.1.tif,72.834,30.491,133.034,0.283,Eph.Heptageniidae
10,FEn17w12A09.2.tif,61.559,29.591,115.507,0.385,Eph.Heptageniidae
11,FEn17w12A09.2.tif,75.902,51.075,103.535,0.322,Eph.Heptageniidae
12,FEn17w12A09.2.tif,81.514,53.457,117.426,0.572,Eph.Heptageniidae
13,FEn17w12A09.2.tif,90.908,60.315,114.329,0.406,Eph.Heptageniidae
14,FEn17w12A09.2.tif,63.208,41.767,180.333,0.337,Eph.Heptageniidae
15,FEn17w12A09.2.tif,79.625,44.652,103.068,0.198,Eph.Heptageniidae
16,FEn17w12A09.2.tif,102.823,50.656,139.998,0.466,Eph.Heptageniidae
17,FEn17w12A09.2.tif,83.817,20.395,142.308,0.317,Eph.Heptageniidae
18,FEn17w12A09.2.tif,77.953,40.568,106.562,0.259,Eph.Heptageniidae
19,FEn17w12A09.2.tif,75.556,36.125,114.382,0.264,Eph.Heptageniidae
20,FEn17w12A09.3.tif,89.724,63.215,118.333,0.359,Eph.Heptageniidae
21,FEn17w12A09.3.tif,75.895,35.16,107.59,0.326,Eph.Heptageniidae
22,FEn17w12A09.3.tif,75.837,33.918,116.103,0.325,Eph.Heptageniidae
23,FEn17w12A09.3.tif,90.554,58.851,155.667,0.419,Eph.Heptageniidae
24,FEn17w12A09.3.tif,109.961,53.669,170.529,0.431,Eph.Heptageniidae
25,FEn17w12A09.3.tif,85.891,66.407,120.405,0.227,Eph.Heptageniidae
26,FEn17w12A09.3.tif,113.738,86.333,158,0.249,Eph.Heptageniidae
27,FEn17w12A09.3.tif,91.739,54.482,119.015,0.187,Eph.Heptageniidae
28,FEn17w12A09.3.tif,110.757,90.049,126.806,0.104,Eph.Heptageniidae
29,FEn17w12A09.3.tif,96.271,61.022,149.486,0.345,Eph.Heptageniidae
30,FEn17w12A09.3.tif,82.991,45.106,114.13,0.406,Eph.Heptageniidae
31,FEn17w12A09.3.tif,109.339,79.606,161.033,0.2,Eph.Heptageniidae
32,FEn17w12A09.3.tif,70.161,31.135,129.171,0.205,Eph.Heptageniidae
33,FEn17w12A09.3.tif,128.48,77.038,168.268,0.149,Eph.Heptageniidae
34,FEn17w12A09.5.tif,122.349,88.558,144.333,0.182,Eph.Heptageniidae
35,FEn17w12A09.5.tif,156.203,121.649,177.906,0.175,Eph.Heptageniidae
36,FEn17w12A09.5.tif,120.368,87.95,169.618,0.132,Eph.Heptageniidae
37,FEn17w12A09.5.tif,141.146,89.559,166.15,0.156,Eph.Heptageniidae
38,FEn17w12A09.5.tif,115.563,77.827,152.287,0.169,Eph.Heptageniidae
39,FEn17w12A09.5.tif,112.647,79.965,155.324,0.189,Eph.Heptageniidae
40,FEn17w12A09.5.tif,148.044,124.322,194.566,0.137,Eph.Heptageniidae
41,FEn17w12A09.5.tif,167.346,105.561,224.373,0.155,Eph.Heptageniidae
42,FEn17w12A09.5.tif,110.086,69.663,186.644,0.218,Eph.Heptageniidae
43,FEn17w12A09.5.tif,126.586,88.575,164.281,0.166,Eph.Heptageniidae
44,FEn17w12A09.5.tif,102.352,62.961,153.934,0.161,Eph.Heptageniidae
45,FEn17w12A09.5.tif,128.074,82.476,157.703,0.302,Eph.Heptageniidae
46,FEn17w12A09.5.tif,178.594,139.058,211.333,0.128,Eph.Heptageniidae
47,FEn17w12A09.5.tif,161.496,93.982,226.532,0.121,Eph.Heptageniidae
48,FEn17w12A09.5.tif,143.761,90.527,181.866,0.188,Eph.Heptageniidae
49,FEn17w12A09.5.tif,167.558,127.903,199.501,0.133,Eph.Heptageniidae
50,FEn17w12A09.4.tif,102.164,64.702,150.616,0.501,Eph.Heptageniidae
51,FEn17w12A09.4.tif,92.578,64.316,156.128,0.27,Eph.Heptageniidae
52,FEn17w12A09.4.tif,112.826,77.231,152.567,0.316,Eph.Heptageniidae
53,FEn17w12A09.4.tif,94.441,67.288,118.391,0.202,Eph.Heptageniidae
54,FEn17w12A09.4.tif,104.894,79.712,134.967,0.245,Eph.Heptageniidae
55,FEn17w12A09.4.tif,103.749,69.981,174.164,0.355,Eph.Heptageniidae
56,FEn17w12A09.4.tif,108.475,60.829,164.481,0.272,Eph.Heptageniidae
57,FEn17w12A09.4.tif,127.995,89.161,163.504,0.373,Eph.Heptageniidae
58,FEn17w12A09.4.tif,87.684,44.917,154.685,0.266,Eph.Heptageniidae
59,FEn17w12A09.4.tif,123.15,87.855,164.008,0.257,Eph.Heptageniidae
60,FEn17w12A09.6.tif,99.874,83.99,133.008,0.159,Eph.Heptageniidae
1,FEn17w12A09.6.tif,104.012,42.833,255,0.86,Od.Damselflies
