 ,Label,Mean,Min,Max,Length.cm,Family
3,FEn17w12D06.12.tif,106.97,95.787,124.792,0.038,Biv.Corbicula
6,FEn17w12A02.3.tif,141.395,126.748,158.1,0.04,Hydrozoans.miscH
5,FEn17w12A02.3.tif,143.036,132.633,163.954,0.045,Hydrozoans.miscH
2,FEn17w12C01.6.tif,155.976,147.361,173.667,0.046,Gas.Planorbidae
1,FEn17w12E07.2.tif,151.832,122.641,202.846,0.046,Hydrozoans.miscH
92,FEn17w12C04.9.tif,137.597,118,147.626,0.047,Ostracoda
8,FEn17w12D04.1.tif,159.115,102.667,226.803,0.048,Biv.Corbicula
30,FEn17w12E07.3.tif,130.605,115.348,143.408,0.049,Dip.ChironomidaeL
4,FEn17w12A03.2.tif,134.408,122.834,161,0.05,Biv.Corbicula
8,FEn17w12C10.14.tif,57.196,46.847,65.107,0.051,Hydrozoans.miscH
9,FEn17w12D02.10.tif,110.363,93.015,139.016,0.051,Eph.Leptophlebiidae
11,FEn17w12C09.10.tif,106.05,94.639,140.667,0.051,Tromb.Hydracarina
96,FEn17w12D07.8.tif,155.708,134.545,186.867,0.051,Eph.Heptageniidae
4,FEn17w12C01.6.tif,97.818,82.667,128.729,0.052,Biv.Corbicula
16,FEn17w12B10.3.tif,136.202,123.635,155.876,0.052,Biv.Corbicula
2,FEn17w12C06.8.tif,89.21,55.704,135.207,0.052,Biv.Corbicula
9,FEn17w12E05.5.tif,196.833,143.036,225.728,0.052,Dip.ChironomidaeL
233,FEn17w12C10.11.tif,113.951,96.138,136.279,0.053,Biv.Corbicula
7,FEn17w12E04.3.tif,143.864,116.135,187.396,0.053,Hydrozoans.miscH
3,FEn17w12C04.12.tif,173.295,89.182,219.993,0.054,Biv.Corbicula
10,FEn17w12C05.4.tif,185.515,169.512,203.968,0.054,Biv.Corbicula
15,FEn17w12D02.10.tif,149.176,99.09,168.253,0.054,Biv.Corbicula
10,FEn17w12D02.12.tif,151.351,131.351,231.728,0.054,Hydrozoans.miscH
13,FEn17w12E04.4.tif,173.223,151.22,198.663,0.054,Hydrozoans.miscH
3,FEn17w12E07.2.tif,181.309,152.76,206.787,0.054,Copepoda.Cyclopoida
39,FEn17w12C04.7.tif,193.957,126.537,251.56,0.055,Eph.Heptageniidae
70,FEn17w12A01.8.tif,141.423,100.091,174.383,0.055,Eph.Heptageniidae
3,FEn17w12C01.6.tif,156.649,132.566,177.667,0.055,Gas.Planorbidae
92,FEn17w12C05.12.tif,112.491,88.31,149,0.056,Biv.Corbicula
5,FEn17w12C05.13.tif,98.763,83.195,128.86,0.056,Hydrozoans.miscH
7,FEn17w12C10.14.tif,143,119.831,177.333,0.056,Biv.Corbicula
6,FEn17w12A06.1.tif,91.566,41.408,132,0.056,Hydrozoans.miscH
2,FEn17w12E01.5.tif,151.701,105.924,180.333,0.056,Biv.Corbicula
91,FEn17w12C04.9.tif,168.223,121.268,197.712,0.057,Biv.Corbicula
61,FEn17w12D08.4.tif,199.03,166.483,230.748,0.057,Eph.Heptageniidae
23,FEn17w12D08.9.tif,156.226,118.428,181.641,0.057,Biv.Corbicula
2,FEn17w12D01.7.tif,114.903,103.921,135.333,0.058,Biv.Corbicula
82,FEn17w12D01.5.tif,122.077,111.549,139.437,0.059,Eph.Heptageniidae
13,FEn17w12A05.12.tif,114.568,61.948,135.826,0.059,Gas.Ancylidae
3,FEn17w12E01.5.tif,191.391,167.601,242.667,0.059,Biv.Corbicula
7,FEn17w12E02.4.tif,147.476,116.576,207.601,0.059,Biv.Corbicula
6,FEn17w12E04.3.tif,120.924,103.594,144.144,0.059,Hydrozoans.miscH
4,FEn17w12E05.7.tif,106.666,76.222,151.447,0.059,Biv.Corbicula
1,FEn17w12B07.10.tif,119.738,94.142,209.667,0.06,Hydrozoans.miscH
3,FEn17w12B04.2.tif,87.318,79.163,110.458,0.06,Gas.miscG
3,FEn17w12C02.7.tif,132.01,115.667,151.333,0.06,Biv.Corbicula
8,FEn17w12D02.12.tif,100.532,93.037,114.756,0.061,Hydrozoans.miscH
8,FEn17w12C03.3.tif,124.492,107.425,181.892,0.061,Gas.Ancylidae
32,FEn17w12E07.4.tif,121.659,97.959,165.21,0.061,Gas.Ancylidae
4,FEn17w12D01.7.tif,87.831,39.622,133.394,0.062,Biv.Corbicula
5,FEn17w12A03.4.tif,67.856,48.869,99.481,0.062,Tromb.Hydracarina
87,FEn17w12A10.7.tif,75.953,44.697,103,0.062,Eph.Heptageniidae
45,FEn17w12E04.7.tif,148.386,129.498,168.5,0.062,Hydrozoans.miscH
87,FEn17w12E09.4.tif,142.181,125.308,190.333,0.063,Eph.Heptageniidae
47,FEn17w12E10.8.tif,41.07,19.865,83.647,0.063,Eph.Heptageniidae
5,FEn17w12E06.10.tif,184.558,138.207,223.667,0.063,Biv.Corbicula
6,FEn17w12E04.8.tif,128.802,62.001,186.992,0.063,Gas.Ancylidae
105,FEn17w12E03.5.tif,68.468,45.484,84.956,0.064,Eph.Heptageniidae
7,FEn17w12D02.10.tif,135.385,122.33,149.252,0.064,Eph.Trcorythidae
7,FEn17w12C01.6.tif,129.047,111.936,150.174,0.064,Biv.Corbicula
39,FEn17w12A06.5.tif,150.906,121.796,176.283,0.064,Eph.Heptageniidae
4,FEn17w12B02.2.tif,70.546,51.802,125.674,0.064,Hydrozoans.miscH
8,FEn17w12B07.4.tif,112.616,81.888,163.56,0.064,Eph.Heptageniidae
9,FEn17w12C03.3.tif,111.943,85.584,222,0.064,Tromb.Hydracarina
69,FEn17w12D08.5.tif,111.883,102.882,135.667,0.064,Hydrozoans.miscH
1,FEn17w12D08.19.tif,152.733,112.556,172.696,0.064,Biv.Corbicula
6,FEn17w12E02.4.tif,122.128,104.207,174.013,0.064,Gas.Ancylidae
2,FEn17w12D05.13.tif,89.061,74.943,156,0.065,Hydrozoans.miscH
10,FEn17w12A06.4.tif,117.793,90.024,136.659,0.065,Eph.Heptageniidae
5,FEn17w12E02.4.tif,163.328,96.62,200.509,0.065,Biv.Corbicula
5,FEn17w12A07.7.tif,89.434,79.591,110.342,0.065,Hydrozoans.miscH
3,FEn17w12C01.7.tif,148.52,119.6,176.667,0.066,Biv.Corbicula
5,FEn17w12A10.13.tif,52.398,31.854,108.088,0.066,Hydrozoans.miscH
124,FEn17w12C09.6.tif,123.801,89.525,155.038,0.066,Biv.Corbicula
8,FEn17w12C09.9.tif,126.993,108.267,161.812,0.066,Gas.Ancylidae
3,FEn17w12C08.8.tif,65.75,40.348,89.299,0.067,Tromb.Hydracarina
90,FEn17w12A10.7.tif,56.238,15.647,101.71,0.067,Eph.Heptageniidae
2,FEn17w12A10.11.tif,170.922,121.054,231.471,0.067,Dip.ChironomidaeL
6,FEn17w12A10.13.tif,52.911,41.126,66.704,0.067,Gas.Ancylidae
9,FEn17w12B03.5.tif,79.746,36.922,190.333,0.067,Tromb.Hydracarina
6,FEn17w12D04.4.tif,119.41,82,193.333,0.067,Eph.Heptageniidae
4,FEn17w12A02.3.tif,187.853,168.645,232.333,0.068,Biv.Corbicula
11,FEn17w12E10.1.tif,126.359,94.333,141.216,0.068,Eph.Heptageniidae
4,FEn17w12D06.12.tif,103.328,93.604,124.985,0.068,Tromb.Hydracarina
3,FEn17w12D01.7.tif,100.133,74.953,129.667,0.069,Biv.Corbicula
3,FEn17w12D05.13.tif,95.256,83.245,118.635,0.069,Hydrozoans.miscH
123,FEn17w12C10.6.tif,36.337,22.667,62,0.069,Eph.Heptageniidae
5,FEn17w12C01.7.tif,130.537,89.567,172.387,0.069,Biv.Corbicula
